Churn,AccountWeeks,ContractRenewal,DataPlan,DataUsage,CustServCalls,DayMins,DayCalls,MonthlyCharge,OverageFee,RoamMins,interaction_1,interaction_2,interaction_3,interaction_4,interaction_5,interaction_6,interaction_7,interaction_8
0,103,0,0,0.38,3,62.8,124,29.8,8.52,9.4,0.5024,0.003653846153846154,0.2766233766233766,0.14733542319749218,38.32,3,0.0,23.864
0,107,1,1,3.02,1,281.1,83,90.2,7.19,11.2,3.3464285714285715,0.027962962962962964,0.07883771929824561,0.03970223325062034,97.39,0,3.02,848.922
0,69,1,0,0.0,3,228.2,70,62.0,13.19,10.7,3.2140845070422532,0.0,0.20936507936507937,0.04668411867364747,75.19,0,0.0,0.0
0,85,1,0,0.0,0,209.8,82,53.0,9.73,11.3,2.527710843373494,0.0,0.1801851851851852,0.053605313092979126,62.730000000000004,0,0.0,0.0
1,24,1,0,0.0,2,265.6,86,63.0,10.44,11.1,3.052873563218391,0.0,0.163125,0.04163540885221305,73.44,0,0.0,0.0
0,90,1,0,0.0,2,214.9,97,47.0,5.89,11.8,2.192857142857143,0.0,0.12270833333333332,0.05465493283927744,52.89,0,0.0,0.0
0,137,1,0,0.0,3,110.5,79,38.0,11.16,10.5,1.38125,0.0,0.28615384615384615,0.09417040358744394,49.16,0,0.0,0.0
0,92,0,1,2.03,0,281.1,88,85.3,9.9,7.5,3.158426966292135,0.021827956989247308,0.11471610660486675,0.026586316908897553,95.2,0,2.03,570.633
0,38,1,0,0.0,2,137.8,86,48.0,14.32,14.1,1.5839080459770116,0.0,0.2922448979591837,0.1015850144092219,62.32,0,0.0,0.0
1,69,0,1,2.21,1,271.5,98,90.1,12.67,8.2,2.742424242424242,0.03157142857142857,0.13907793633369925,0.030091743119266053,102.77,1,2.21,600.015
0,45,1,0,0.0,2,112.8,108,38.0,10.94,9.0,1.034862385321101,0.0,0.2805128205128205,0.07908611599297012,48.94,0,0.0,0.0
0,73,1,0,0.0,1,187.3,118,53.0,11.99,15.1,1.573949579831933,0.0,0.22203703703703703,0.0801911842804036,64.99,0,0.0,0.0
0,92,1,0,0.0,1,197.0,84,57.0,13.47,10.8,2.3176470588235296,0.0,0.23224137931034483,0.05454545454545455,70.47,0,0.0,0.0
0,113,1,1,2.27,1,180.4,89,64.7,6.47,8.4,2.0044444444444447,0.019912280701754385,0.09847792998477929,0.04630650496141125,71.17,0,2.27,409.50800000000004
1,68,0,0,0.0,1,148.5,126,44.0,10.97,14.5,1.169291338582677,0.0,0.2437777777777778,0.09698996655518395,54.97,1,0.0,0.0
0,135,1,1,3.94,2,197.1,113,95.4,12.97,14.6,1.7289473684210526,0.028970588235294116,0.13454356846473028,0.07370015143866734,108.37,0,3.94,776.574
0,100,1,1,4.29,1,153.7,115,80.9,6.89,15.9,1.325,0.04247524752475248,0.08412698412698412,0.10277957336780867,87.79,0,4.29,659.3729999999999
0,96,1,1,3.05,1,261.3,96,94.5,11.05,11.3,2.693814432989691,0.031443298969072164,0.11570680628272252,0.04308044224170797,105.55,0,3.05,796.965
0,108,1,0,0.0,1,246.2,102,60.0,10.12,9.4,2.3902912621359222,0.0,0.16590163934426227,0.03802588996763755,70.12,0,0.0,0.0
0,84,1,0,0.0,0,191.0,88,60.0,15.94,6.5,2.146067415730337,0.0,0.26131147540983607,0.033854166666666664,75.94,0,0.0,0.0
0,134,1,0,0.35,1,208.3,86,60.5,12.68,12.6,2.3942528735632185,0.0025925925925925925,0.20617886178861788,0.060200668896321065,73.18,0,0.0,72.905
0,72,1,0,0.0,0,253.0,73,62.0,10.97,9.8,3.418918918918919,0.0,0.17412698412698413,0.03858267716535433,72.97,0,0.0,0.0
0,83,1,0,0.0,0,202.3,87,52.0,10.08,6.8,2.2988636363636363,0.0,0.19018867924528302,0.03344810624692572,62.08,0,0.0,0.0
0,137,1,0,0.0,0,174.4,120,43.0,7.82,10.2,1.4413223140495868,0.0,0.17772727272727273,0.0581527936145952,50.82,0,0.0,0.0
0,56,1,1,3.27,1,127.1,89,69.7,8.61,12.1,1.4122222222222223,0.05736842105263158,0.12178217821782177,0.09445745511319283,78.31,0,3.27,415.61699999999996
0,61,0,1,3.05,0,143.5,76,76.5,12.13,11.3,1.8636363636363635,0.04919354838709677,0.15651612903225806,0.0782006920415225,88.63,0,3.05,437.67499999999995
0,171,1,1,1.57,1,186.9,94,68.7,12.0,5.8,1.9673684210526317,0.009127906976744187,0.1721664275466284,0.030867482703565725,80.7,0,1.57,293.433
0,123,1,0,0.0,1,194.0,118,54.0,12.1,12.1,1.6302521008403361,0.0,0.22,0.06205128205128205,66.1,0,0.0,0.0
0,58,1,0,0.19,0,234.8,89,50.9,5.34,9.9,2.608888888888889,0.0032203389830508474,0.10289017341040463,0.04198473282442748,56.239999999999995,0,0.0,44.612
0,156,1,0,0.0,1,123.7,96,30.0,5.15,13.1,1.275257731958763,0.0,0.16612903225806452,0.10505212510024058,35.15,0,0.0,0.0
0,166,1,0,0.0,0,173.9,103,54.0,13.82,15.3,1.6721153846153847,0.0,0.25127272727272726,0.08747855917667238,67.82,0,0.0,0.0
0,75,1,1,3.35,1,130.9,115,73.5,10.17,12.4,1.128448275862069,0.04407894736842105,0.13651006711409397,0.09401061410159212,83.67,0,3.35,438.51500000000004
1,75,1,0,0.0,2,314.6,102,68.0,8.49,5.7,3.054368932038835,0.0,0.12304347826086957,0.01806083650190114,76.49,0,0.0,0.0
0,83,1,0,0.0,1,227.9,78,57.0,10.38,12.1,2.8848101265822788,0.0,0.17896551724137932,0.0528615115771079,67.38,0,0.0,0.0
0,243,1,0,0.0,2,95.5,92,31.0,8.19,6.6,1.0268817204301075,0.0,0.2559375,0.06839378238341969,39.19,0,0.0,0.0
0,153,1,0,0.0,1,185.3,127,50.0,10.4,15.1,1.44765625,0.0,0.20392156862745098,0.08105206655931294,60.4,0,0.0,0.0
0,150,1,0,0.26,1,146.3,133,45.6,10.14,13.1,1.0917910447761194,0.0017218543046357616,0.21759656652360515,0.08893414799728444,55.74,0,0.0,38.038000000000004
0,92,1,1,3.43,2,184.0,99,72.3,3.82,12.7,1.84,0.036881720430107526,0.05211459754433834,0.06864864864864864,76.11999999999999,0,3.43,631.12
0,80,1,0,0.0,0,105.8,110,22.0,2.2,13.1,0.9531531531531531,0.0,0.09565217391304348,0.12265917602996254,24.2,0,0.0,0.0
0,134,1,0,0.31,1,178.0,110,47.1,7.69,11.7,1.6036036036036037,0.0022962962962962963,0.15987525987525988,0.06536312849162011,54.79,0,0.0,55.18
0,77,1,1,2.73,1,149.4,74,63.3,6.2,10.1,1.992,0.034999999999999996,0.0964230171073095,0.06715425531914893,69.5,0,2.73,407.862
0,147,1,0,0.0,2,209.4,104,47.0,6.63,11.3,1.9942857142857144,0.0,0.138125,0.05370722433460076,53.63,0,0.0,0.0
0,74,1,0,0.0,1,172.1,105,48.0,10.59,11.6,1.6235849056603773,0.0,0.21612244897959185,0.06701328711727325,58.59,0,0.0,0.0
0,138,0,0,0.0,1,169.3,82,48.0,10.9,9.4,2.0397590361445785,0.0,0.22244897959183674,0.0551967116852613,58.9,1,0.0,0.0
0,143,1,0,0.42,0,119.1,117,49.2,14.39,12.2,1.009322033898305,0.0029166666666666664,0.28665338645418326,0.1015820149875104,63.59,0,0.0,50.022
0,64,1,0,0.0,2,194.2,147,48.0,8.67,5.5,1.3121621621621622,0.0,0.1769387755102041,0.02817622950819672,56.67,0,0.0,0.0
0,120,1,0,0.0,2,198.8,56,54.0,11.51,9.9,3.487719298245614,0.0,0.20927272727272728,0.04954954954954955,65.51,0,0.0,0.0
1,121,0,0,0.0,3,167.7,94,37.0,4.69,13.4,1.7652631578947366,0.0,0.12342105263157896,0.07943094250148193,41.69,3,0.0,0.0
0,88,1,0,0.0,2,202.2,86,53.0,10.84,11.8,2.3241379310344827,0.0,0.20074074074074075,0.05807086614173229,63.84,0,0.0,0.0
1,87,1,0,0.0,2,322.5,106,73.0,10.23,9.4,3.014018691588785,0.0,0.13824324324324325,0.029057187017001548,83.23,0,0.0,0.0
0,100,1,0,0.3,0,216.2,107,59.0,10.78,10.2,2.0018518518518515,0.0029702970297029703,0.17966666666666667,0.04696132596685083,69.78,0,0.0,64.86
0,104,1,0,0.0,3,76.4,116,23.0,5.78,9.4,0.652991452991453,0.0,0.24083333333333334,0.1214470284237726,28.78,0,0.0,0.0
0,27,1,0,0.0,1,72.7,75,31.0,10.43,9.9,0.9565789473684211,0.0,0.3259375,0.13432835820895522,41.43,0,0.0,0.0
0,81,1,1,2.62,0,210.4,100,81.2,11.28,9.7,2.0831683168316832,0.03195121951219512,0.13722627737226276,0.04588457899716177,92.48,0,2.62,551.248
0,64,0,1,2.19,0,127.2,93,57.9,8.15,8.1,1.353191489361702,0.03369230769230769,0.13837011884550085,0.06318252730109204,66.05,0,2.19,278.568
0,107,1,1,3.21,1,201.8,79,93.1,15.25,11.9,2.5225,0.029722222222222223,0.16206163655685443,0.058678500986193295,108.35,0,3.21,647.778
0,88,1,1,4.35,1,219.5,78,100.5,11.11,16.1,2.778481012658228,0.04887640449438202,0.10945812807881773,0.07301587301587302,111.61,0,4.35,954.8249999999999
0,111,1,0,0.0,3,99.3,112,40.0,13.53,9.0,0.8787610619469026,0.0,0.32999999999999996,0.0897308075772682,53.53,0,0.0,0.0
0,77,1,0,0.0,5,239.2,114,54.0,7.5,10.3,2.08,0.0,0.13636363636363635,0.04288093255620317,61.5,0,0.0,0.0
0,67,0,0,0.0,2,120.9,58,41.0,11.75,11.4,2.0491525423728816,0.0,0.27976190476190477,0.09351927809680065,52.75,2,0.0,0.0
0,102,1,0,0.0,1,224.7,81,50.0,6.47,15.8,2.7402439024390244,0.0,0.12686274509803921,0.07000443066016837,56.47,0,0.0,0.0
0,146,1,1,3.94,1,176.6,88,83.4,8.14,14.6,1.9842696629213483,0.026802721088435375,0.09644549763033175,0.08220720720720721,91.54,0,3.94,695.804
0,144,1,1,2.7,1,283.9,98,92.0,9.6,10.0,2.8676767676767674,0.018620689655172416,0.1032258064516129,0.0351000351000351,101.6,0,2.7,766.53
1,96,1,0,0.0,1,180.6,92,47.0,9.55,10.3,1.9419354838709677,0.0,0.19895833333333335,0.056718061674008814,56.55,0,0.0,0.0
0,70,1,1,2.78,1,125.9,101,66.8,9.82,10.3,1.2343137254901961,0.03915492957746479,0.1448377581120944,0.08116627265563436,76.62,0,2.78,350.002
0,149,1,0,0.0,0,237.6,79,57.0,9.62,9.1,2.9699999999999998,0.0,0.16586206896551722,0.038139145012573344,66.62,0,0.0,0.0
0,129,1,0,0.0,2,198.4,91,57.0,13.24,9.2,2.1565217391304348,0.0,0.22827586206896552,0.046138415245737203,70.24,0,0.0,0.0
0,166,1,0,0.0,0,274.3,110,52.0,2.65,10.9,2.4711711711711715,0.0,0.049999999999999996,0.039593171086087904,54.65,0,0.0,0.0
1,136,0,0,0.0,3,199.6,89,52.0,10.57,11.0,2.2177777777777776,0.0,0.19943396226415094,0.054835493519441676,62.57,3,0.0,0.0
0,149,1,0,0.0,3,217.7,91,61.0,13.68,9.6,2.366304347826087,0.0,0.22064516129032258,0.04389574759945131,74.68,0,0.0,0.0
0,70,1,0,0.0,3,134.7,96,43.0,11.8,7.6,1.388659793814433,0.0,0.2681818181818182,0.05600589535740604,54.8,0,0.0,0.0
0,120,1,1,2.62,2,212.7,73,85.2,12.88,9.7,2.8743243243243244,0.021652892561983474,0.1494199535962877,0.04539073467477772,98.08,0,2.62,557.274
0,66,1,0,0.0,2,256.3,135,59.0,9.01,6.2,1.884558823529412,0.0,0.15016666666666667,0.024096385542168676,68.01,0,0.0,0.0
0,104,1,0,0.27,1,183.6,133,44.7,6.04,12.7,1.3701492537313433,0.0025714285714285717,0.1321663019693654,0.06879739978331527,50.74,0,0.0,49.572
0,160,1,0,0.0,1,176.2,90,47.0,9.8,9.2,1.936263736263736,0.0,0.2041666666666667,0.05191873589164785,56.8,0,0.0,0.0
0,129,1,1,3.16,1,205.0,94,80.6,8.27,11.7,2.1578947368421053,0.024307692307692308,0.10134803921568628,0.05679611650485437,88.86999999999999,0,3.16,647.8000000000001
1,93,1,0,0.0,3,267.9,114,65.0,11.15,11.3,2.329565217391304,0.0,0.16893939393939394,0.042023056898475276,76.15,0,0.0,0.0
0,169,1,0,0.0,2,179.2,111,46.0,8.76,9.9,1.5999999999999999,0.0,0.18638297872340426,0.05493895671476138,54.76,0,0.0,0.0
0,58,1,0,0.0,1,149.4,145,43.0,9.83,14.9,1.0232876712328767,0.0,0.22340909090909092,0.0990691489361702,52.83,0,0.0,0.0
0,75,1,1,3.54,3,163.6,132,76.4,7.34,13.1,1.2300751879699248,0.04657894736842105,0.09483204134366924,0.0795868772782503,83.74000000000001,0,3.54,579.144
0,45,1,0,0.0,1,207.6,71,49.0,7.64,12.4,2.8833333333333333,0.0,0.1528,0.059443911792905084,56.64,0,0.0,0.0
0,155,1,0,0.0,3,165.4,108,44.0,9.19,8.9,1.5174311926605506,0.0,0.20422222222222222,0.05348557692307692,53.19,0,0.0,0.0
0,52,1,0,0.0,4,209.8,114,51.0,8.57,9.9,1.8243478260869566,0.0,0.16480769230769232,0.04696394686907021,59.57,0,0.0,0.0
0,119,1,1,3.0,0,220.1,128,91.0,13.41,11.1,1.706201550387597,0.025,0.1457608695652174,0.050203527815468114,104.41,0,3.0,660.3
0,86,1,0,0.0,1,141.3,72,38.0,7.72,8.2,1.9356164383561645,0.0,0.19794871794871793,0.057624736472241735,45.72,0,0.0,0.0
0,42,1,0,0.0,0,196.5,89,54.0,12.07,4.0,2.183333333333333,0.0,0.21945454545454546,0.020253164556962026,66.07,0,0.0,0.0
0,127,0,0,0.26,2,180.9,114,51.6,10.48,7.4,1.5730434782608695,0.00203125,0.19923954372623576,0.04068169323804288,62.08,2,0.0,47.034000000000006
0,123,1,0,0.0,0,105.0,150,40.0,12.58,14.9,0.695364238410596,0.0,0.3068292682926829,0.14056603773584905,52.58,0,0.0,0.0
1,98,1,0,0.0,4,271.4,119,63.0,9.52,11.1,2.2616666666666663,0.0,0.14875,0.0407488986784141,72.52,0,0.0,0.0
0,149,1,1,2.94,1,206.7,79,79.4,8.73,10.9,2.5837499999999998,0.0196,0.1085820895522388,0.05247953779489649,88.13000000000001,0,2.94,607.698
0,160,1,0,0.18,1,166.8,109,50.8,11.8,9.3,1.5163636363636364,0.0011180124223602484,0.22779922779922782,0.05542312276519666,62.599999999999994,0,0.0,30.024
0,103,1,0,0.0,5,204.9,107,47.0,6.76,10.4,1.8972222222222224,0.0,0.14083333333333334,0.0505099562894609,53.76,0,0.0,0.0
0,132,1,1,2.46,1,154.6,128,72.6,12.28,9.1,1.1984496124031008,0.01849624060150376,0.16684782608695653,0.05848329048843188,84.88,0,2.46,380.316
0,137,1,0,0.0,1,127.0,107,50.0,16.16,7.5,1.1759259259259258,0.0,0.31686274509803924,0.05859375,66.16,0,0.0,0.0
0,129,0,0,0.0,1,267.4,78,63.0,10.21,5.9,3.3848101265822783,0.0,0.15953125,0.02198211624441133,73.21000000000001,1,0.0,0.0
0,62,1,0,0.0,1,281.0,66,62.0,8.03,0.0,4.1940298507462686,0.0,0.12746031746031744,0.0,70.03,0,0.0,0.0
0,122,1,1,3.19,4,270.8,96,96.9,11.02,11.8,2.791752577319588,0.025934959349593497,0.11256384065372828,0.04341427520235467,107.92,0,3.19,863.852
0,32,1,0,0.0,1,171.2,82,45.0,9.28,10.2,2.0626506024096383,0.0,0.2017391304347826,0.059233449477351915,54.28,0,0.0,0.0
0,86,1,0,0.0,3,124.1,82,39.0,10.13,6.7,1.4951807228915661,0.0,0.25325000000000003,0.05355715427657874,49.13,0,0.0,0.0
0,130,1,0,0.35,1,162.8,113,56.5,14.52,7.2,1.4280701754385965,0.0026717557251908397,0.2525217391304348,0.04395604395604395,71.02,0,0.0,56.98
0,42,1,0,0.0,1,146.3,84,47.0,12.8,8.0,1.7211764705882355,0.0,0.26666666666666666,0.05431093007467752,59.8,0,0.0,0.0
0,73,1,0,0.0,2,254.8,85,56.0,7.17,15.0,2.9627906976744187,0.0,0.12578947368421053,0.058639562157935886,63.17,0,0.0,0.0
0,66,1,1,1.46,2,254.9,108,78.6,12.16,5.4,2.338532110091743,0.021791044776119404,0.1527638190954774,0.021101992966002344,90.75999999999999,0,1.46,372.154
0,103,1,1,2.4,0,107.7,124,59.0,9.45,8.9,0.8616,0.023076923076923075,0.1575,0.08187672493100276,68.45,0,2.4,258.48
0,128,1,0,0.0,1,158.8,75,50.0,13.24,7.6,2.0894736842105264,0.0,0.2596078431372549,0.047559449311639544,63.24,0,0.0,0.0
0,104,1,0,0.23,2,182.9,113,54.3,11.98,5.5,1.6043859649122807,0.0021904761904761906,0.2166365280289331,0.029907558455682434,66.28,0,0.0,42.067
0,103,1,0,0.0,0,198.5,112,38.0,2.13,12.4,1.7566371681415929,0.0,0.054615384615384614,0.06215538847117795,40.13,0,0.0,0.0
0,124,1,0,0.0,0,178.4,72,51.0,11.68,12.0,2.4438356164383563,0.0,0.2246153846153846,0.06688963210702341,62.68,0,0.0,0.0
0,87,1,0,0.0,1,110.9,91,33.0,7.93,6.2,1.2054347826086957,0.0,0.23323529411764704,0.05540661304736372,40.93,0,0.0,0.0
1,109,1,1,3.32,1,166.9,85,81.2,11.06,12.3,1.9406976744186046,0.03018181818181818,0.13454987834549878,0.07325789160214413,92.26,0,3.32,554.108
0,167,0,0,0.0,2,244.8,91,47.0,3.04,10.7,2.6608695652173915,0.0,0.06333333333333334,0.04353132628152969,50.04,2,0.0,0.0
1,97,1,0,0.0,4,120.8,96,35.0,8.49,11.9,1.245360824742268,0.0,0.23583333333333334,0.09770114942528736,43.49,0,0.0,0.0
0,106,1,0,0.25,2,165.3,118,48.5,10.5,8.5,1.389075630252101,0.002336448598130841,0.21212121212121213,0.051112447384245335,59.0,0,0.0,41.325
0,125,1,0,0.0,2,126.7,113,35.0,7.78,14.4,1.1114035087719298,0.0,0.21611111111111111,0.11276429130775255,42.78,0,0.0,0.0
0,108,1,1,4.19,0,215.9,106,95.9,10.03,15.5,2.0177570093457944,0.03844036697247707,0.10350877192982455,0.0714615029967727,105.93,0,4.19,904.6210000000001
0,125,1,0,0.3,1,140.1,132,45.0,10.48,8.0,1.0533834586466164,0.0023809523809523807,0.22782608695652176,0.05669737774627924,55.480000000000004,0,0.0,42.029999999999994
0,89,1,1,2.35,1,209.9,113,80.5,12.49,8.7,1.8412280701754387,0.026111111111111113,0.1532515337423313,0.041251778093883355,92.99,0,2.35,493.26500000000004
0,72,0,1,1.49,0,139.8,114,50.9,6.91,5.5,1.2156521739130435,0.02041095890410959,0.13314065510597303,0.0390625,57.81,0,1.49,208.30200000000002
1,23,1,0,0.0,2,321.6,107,77.0,12.58,11.3,2.977777777777778,0.0,0.16128205128205128,0.03502789832610043,89.58,0,0.0,0.0
0,149,1,0,0.0,7,166.6,61,47.0,10.94,8.2,2.6870967741935483,0.0,0.22791666666666666,0.048926014319809065,57.94,0,0.0,0.0
0,73,1,0,0.0,0,214.2,90,54.0,9.84,5.9,2.353846153846154,0.0,0.1789090909090909,0.02741635687732342,63.84,0,0.0,0.0
1,61,1,0,0.0,1,260.0,123,63.0,10.53,9.0,2.096774193548387,0.0,0.16453125,0.034482758620689655,73.53,0,0.0,0.0
1,161,1,0,0.16,4,191.9,113,40.6,3.55,13.4,1.6833333333333333,0.0009876543209876543,0.08533653846153845,0.06946604458268534,44.15,0,0.0,30.704
0,73,1,0,0.0,0,213.0,95,53.0,9.44,13.5,2.21875,0.0,0.1748148148148148,0.0630841121495327,62.44,0,0.0,0.0
0,118,1,1,4.56,1,118.1,83,75.6,5.48,16.9,1.4059523809523808,0.03831932773109244,0.07154046997389035,0.14189756507136858,81.08,0,4.56,538.536
0,23,1,0,0.0,6,190.2,89,47.0,8.32,15.0,2.1133333333333333,0.0,0.17333333333333334,0.0784518828451883,55.32,0,0.0,0.0
0,127,1,1,1.38,0,82.2,95,41.8,8.17,5.1,0.8562500000000001,0.01078125,0.19088785046728973,0.06129807692307691,49.97,0,1.38,113.43599999999999
0,42,1,1,2.19,0,163.8,80,64.9,8.89,8.1,2.022222222222222,0.050930232558139533,0.13490136570561456,0.049150485436893196,73.79,0,2.19,358.72200000000004
1,118,1,0,0.0,5,267.8,145,73.0,15.82,14.4,1.834246575342466,0.0,0.2137837837837838,0.05357142857142857,88.82,0,0.0,0.0
0,45,1,0,0.0,2,159.8,91,38.0,6.02,10.6,1.7369565217391305,0.0,0.15435897435897436,0.06592039800995024,44.019999999999996,0,0.0,0.0
0,50,1,1,2.86,1,214.3,129,90.6,14.49,10.6,1.6484615384615386,0.05607843137254902,0.1581877729257642,0.04923362749651648,105.08999999999999,0,2.86,612.898
1,179,1,0,0.0,0,287.3,123,74.0,14.4,10.5,2.3169354838709677,0.0,0.192,0.036420395421436005,88.4,0,0.0,0.0
0,152,1,0,0.22,2,101.2,122,32.2,7.08,7.5,0.8227642276422764,0.001437908496732026,0.21325301204819275,0.07338551859099804,39.28,0,0.0,22.264
0,105,1,0,0.0,2,102.8,74,42.0,14.09,13.2,1.3706666666666667,0.0,0.3276744186046512,0.12716763005780346,56.09,0,0.0,0.0
0,72,1,0,0.0,0,109.1,97,29.0,5.79,8.3,1.113265306122449,0.0,0.193,0.075386012715713,34.79,0,0.0,0.0
0,52,1,0,0.0,1,215.9,67,56.0,10.85,5.2,3.1750000000000003,0.0,0.19035087719298244,0.0239741816505302,66.85,0,0.0,0.0
0,125,1,0,0.0,1,203.4,110,46.0,6.44,11.0,1.8324324324324326,0.0,0.1370212765957447,0.053816046966731895,52.44,0,0.0,0.0
0,143,1,0,0.29,1,110.1,113,36.9,8.45,9.2,0.9657894736842105,0.002013888888888889,0.2229551451187335,0.08280828082808281,45.349999999999994,0,0.0,31.928999999999995
0,65,1,0,0.0,1,111.0,51,38.0,10.99,4.4,2.1346153846153846,0.0,0.2817948717948718,0.03928571428571429,48.99,0,0.0,0.0
0,80,1,0,0.0,1,239.9,121,53.0,7.12,9.3,1.9663934426229508,0.0,0.13185185185185186,0.038605230386052306,60.12,0,0.0,0.0
0,1,1,0,0.0,1,144.8,107,35.0,5.63,13.8,1.3407407407407408,0.0,0.15638888888888888,0.09465020576131687,40.63,0,0.0,0.0
0,60,1,0,0.0,1,135.4,134,41.0,10.3,7.9,1.002962962962963,0.0,0.24523809523809526,0.05791788856304985,51.3,0,0.0,0.0
0,43,1,0,0.0,1,84.2,134,22.0,4.04,10.8,0.6237037037037038,0.0,0.17565217391304347,0.1267605633802817,26.04,0,0.0,0.0
0,143,1,0,0.0,0,209.1,127,45.0,5.31,14.0,1.63359375,0.0,0.11543478260869565,0.0666349357448834,50.31,0,0.0,0.0
0,81,1,1,3.08,0,130.1,117,69.8,9.8,11.4,1.102542372881356,0.037560975609756096,0.13841807909604523,0.08695652173913045,79.6,0,3.08,400.70799999999997
0,205,1,1,2.11,2,175.8,139,65.1,7.75,7.8,1.2557142857142858,0.01024271844660194,0.11724659606656582,0.044117647058823525,72.85,0,2.11,370.938
0,24,1,0,0.0,1,241.9,104,54.0,7.26,6.6,2.303809523809524,0.0,0.132,0.027171675586661174,61.26,0,0.0,0.0
0,74,1,0,0.0,0,136.7,106,43.0,11.43,9.8,1.277570093457944,0.0,0.25977272727272727,0.0711692084241104,54.43,0,0.0,0.0
0,77,1,0,0.0,1,67.7,68,29.0,9.79,12.0,0.9811594202898551,0.0,0.3263333333333333,0.17467248908296942,38.79,0,0.0,0.0
0,74,1,0,0.0,1,200.4,87,61.0,15.46,10.0,2.2772727272727273,0.0,0.24935483870967742,0.04965243296921549,76.46000000000001,0,0.0,0.0
1,74,0,0,0.0,1,125.8,103,40.0,10.39,14.1,1.2096153846153845,0.0,0.25341463414634147,0.111198738170347,50.39,1,0.0,0.0
0,200,1,0,0.0,1,128.2,87,34.0,6.66,11.2,1.4568181818181818,0.0,0.19028571428571428,0.08668730650154799,40.66,0,0.0,0.0
0,86,1,0,0.0,4,226.3,88,58.0,11.15,13.0,2.5426966292134834,0.0,0.18898305084745765,0.05719313682358117,69.15,0,0.0,0.0
0,91,1,1,2.48,0,162.3,107,72.8,11.7,9.2,1.502777777777778,0.026956521739130435,0.15853658536585366,0.05633802816901408,84.5,0,2.48,402.504
0,76,1,0,0.0,2,224.4,121,51.0,7.4,6.7,1.839344262295082,0.0,0.1423076923076923,0.029724933451641525,58.4,0,0.0,0.0
0,130,1,0,0.0,1,120.5,127,37.0,9.49,14.3,0.94140625,0.0,0.24973684210526317,0.11769547325102882,46.49,0,0.0,0.0
0,56,1,0,0.32,2,91.1,90,34.2,8.97,11.9,1.001098901098901,0.005614035087719299,0.25482954545454545,0.12920738327904452,43.17,0,0.0,29.151999999999997
0,117,1,0,0.0,0,168.8,137,50.0,12.07,15.5,1.2231884057971016,0.0,0.23666666666666666,0.09128386336866902,62.07,0,0.0,0.0
0,63,1,0,0.36,2,153.5,81,54.6,14.37,6.5,1.8719512195121952,0.005625,0.2584532374100719,0.042071197411003236,68.97,0,0.0,55.26
0,126,1,0,0.0,0,226.2,88,51.0,7.02,6.4,2.541573033707865,0.0,0.13499999999999998,0.028169014084507046,58.019999999999996,0,0.0,0.0
0,132,1,0,0.31,1,191.9,107,54.1,10.35,12.6,1.776851851851852,0.002330827067669173,0.1878402903811252,0.06531881804043546,64.45,0,0.0,59.489000000000004
1,81,1,1,2.48,4,167.9,147,69.8,9.54,9.2,1.1344594594594595,0.03024390243902439,0.1347457627118644,0.05447010065127294,79.34,0,2.48,416.392
0,122,1,0,0.0,2,180.0,88,43.0,7.25,11.5,2.0224719101123596,0.0,0.16477272727272727,0.06353591160220995,50.25,0,0.0,0.0
1,46,1,0,0.0,2,257.4,67,66.0,13.06,13.4,3.7852941176470587,0.0,0.19492537313432837,0.051857585139318894,79.06,0,0.0,0.0
0,150,1,1,2.97,1,174.4,75,74.7,8.5,11.0,2.294736842105263,0.019668874172185432,0.11228533685601057,0.06271379703534777,83.2,0,2.97,517.9680000000001
0,99,1,0,0.0,1,159.7,83,41.0,7.77,8.4,1.901190476190476,0.0,0.185,0.052271313005600506,48.769999999999996,0,0.0,0.0
0,87,1,0,0.0,1,237.2,124,60.0,11.13,11.0,1.8976,0.0,0.18245901639344264,0.046179680940386235,71.13,0,0.0,0.0
0,108,1,0,0.0,1,103.0,129,39.0,12.12,7.9,0.7923076923076923,0.0,0.303,0.07596153846153847,51.12,0,0.0,0.0
0,101,1,0,0.0,4,153.8,89,47.0,11.7,11.6,1.7088888888888891,0.0,0.24375,0.07493540051679586,58.7,0,0.0,0.0
0,53,1,0,0.22,3,205.1,86,51.2,8.03,10.7,2.357471264367816,0.004074074074074074,0.15383141762452104,0.051916545366327026,59.230000000000004,0,0.0,45.122
0,132,1,1,2.32,2,175.7,93,69.2,9.36,8.6,1.8691489361702127,0.01744360902255639,0.13333333333333333,0.04867006225240521,78.56,0,2.32,407.62399999999997
0,158,1,0,0.0,2,155.9,123,46.0,11.21,8.6,1.257258064516129,0.0,0.23851063829787236,0.05481198215423837,57.21,0,0.0,0.0
0,114,1,1,2.78,0,154.4,109,73.8,11.07,10.3,1.4036363636363638,0.024173913043478257,0.14799465240641713,0.06628056628056628,84.87,0,2.78,429.23199999999997
0,77,1,1,1.92,2,209.7,73,71.2,9.18,7.1,2.8337837837837836,0.024615384615384615,0.12714681440443212,0.03369719981015662,80.38,0,1.92,402.62399999999997
0,144,0,0,0.27,0,150.0,69,52.7,14.3,9.4,2.142857142857143,0.0018620689655172416,0.26629422718808193,0.06225165562913908,67.0,0,0.0,40.5
0,91,1,1,3.32,3,232.4,97,89.2,9.3,12.3,2.3714285714285714,0.03608695652173913,0.10310421286031042,0.05269922879177378,98.5,0,3.32,771.568
